TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
64.416664,4178.8643,4196.4355,4075.9839,62.048653,90.345581,151.43777,137.95134,209.65442,348.56223,0.68975675,0.69884807,0.69712442
64.458336,4179.8696,4197.6094,4076.6604,62.048603,90.341896,151.43503,137.9514,209.65811,348.56497,0.68975699,0.69886035,0.69712991
64.5,4180.8535,4198.7451,4077.334,62.04858,90.33831,151.43231,137.95142,209.66168,348.56769,0.68975711,0.69887233,0.69713539
64.541664,4181.8164,4199.8462,4078.0037,62.04858,90.334824,151.4296,137.95142,209.66518,348.5704,0.68975711,0.69888395,0.69714081
64.583336,4182.7598,4200.9146,4078.6697,62.048599,90.331421,151.42691,137.9514,209.66858,348.57309,0.68975699,0.69889528,0.69714618
64.625,4183.6841,4201.9536,4079.3315,62.048645,90.328102,151.42424,137.95135,209.67189,348.57578,0.68975675,0.6989063,0.69715154
64.666664,4184.5903,4202.9644,4079.9888,62.04871,90.32486,151.42159,137.95129,209.67514,348.5784,0.68975645,0.69891715,0.69715685
64.708336,4185.4795,4203.9497,4080.6416,62.048794,90.321686,151.41896,137.9512,209.67831,348.58105,0.68975604,0.6989277,0.69716209
64.75,4186.3521,4204.9102,4081.2893,62.048893,90.318581,151.41635,137.95111,209.68141,348.58365,0.68975556,0.69893807,0.69716728
64.791664,4187.209,4205.8481,4081.9324,62.049015,90.315544,151.41377,137.95099,209.68446,348.58624,0.68975496,0.6989482,0.69717246
64.833336,4188.0508,4206.7646,4082.5701,62.049149,90.312561,151.41121,137.95085,209.68744,348.58878,0.68975425,0.69895816,0.69717759
64.875,4188.8779,4207.6606,4083.2029,62.049301,90.309631,151.40868,137.9507,209.69037,348.59131,0.68975347,0.69896787,0.69718266
64.916664,4189.6909,4208.5371,4083.8303,62.049469,90.306763,151.40617,137.95053,209.69324,348.59384,0.68975264,0.69897747,0.69718766
64.958336,4190.4907,4209.396,4084.4526,62.049648,90.303932,151.40369,137.95035,209.69606,348.59631,0.68975174,0.69898689,0.69719261
65,4191.2773,4210.2373,4085.0696,62.049843,90.301163,151.40123,137.95016,209.69884,348.59879,0.68975079,0.69899613,0.69719756
65.041664,4192.0513,4211.0625,4085.6814,62.050049,90.298431,151.39879,137.94995,209.70157,348.60123,0.68974978,0.69900525,0.69720244
65.083336,4192.813,4211.8716,4086.2878,62.05027,90.295746,151.39638,137.94974,209.70425,348.60364,0.68974864,0.69901419,0.69720727
65.125,4193.5635,4212.666,4086.8889,62.050503,90.293098,151.394,137.94949,209.70689,348.60602,0.68974751,0.69902301,0.69721204
65.166664,4194.3022,4213.4458,4087.4846,62.050743,90.290497,151.39163,137.94925,209.7095,348.60837,0.68974626,0.69903165,0.69721675
65.208336,4195.0308,4214.2124,4088.0752,62.050999,90.287933,151.38928,137.94901,209.71207,348.61072,0.68974501,0.69904023,0.6972214
65.25,4195.748,4214.9658,4088.6606,62.051262,90.2854,151.38698,137.94873,209.7146,348.61304,0.6897437,0.69904864,0.69722605
65.291664,4196.4556,4215.7065,4089.2407,62.051537,90.282906,151.38469,137.94846,209.71709,348.61533,0.68974233,0.69905698,0.69723064
65.333336,4197.1528,4216.4351,4089.8157,62.051819,90.280449,151.38242,137.94818,209.71956,348.61758,0.6897409,0.69906515,0.69723517
65.375,4197.8408,4217.1523,4090.3855,62.052113,90.278023,151.38017,137.94789,209.72198,348.61981,0.68973941,0.69907326,0.69723964
65.416664,4198.519,4217.8579,4090.9502,62.052414,90.275627,151.37796,137.94759,209.72438,348.62204,0.68973792,0.69908124,0.69724411
65.458336,4199.1885,4218.5532,4091.51,62.052723,90.273262,151.37576,137.94728,209.72675,348.62424,0.68973637,0.69908911,0.69724846
65.5,4199.8496,4219.2378,4092.0647,62.053043,90.270927,151.3736,137.94696,209.72908,348.6264,0.68973482,0.69909692,0.69725281
65.541664,4200.5015,4219.9126,4092.6145,62.053368,90.268616,151.37144,137.94662,209.73138,348.62857,0.68973315,0.69910461,0.6972571
65.583336,4201.1455,4220.5776,4093.1594,62.053699,90.266342,151.36931,137.9463,209.73366,348.63068,0.68973148,0.69911218,0.69726139
65.625,4201.7813,4221.2334,4093.6995,62.054039,90.264091,151.36722,137.94595,209.73592,348.63278,0.68972981,0.69911969,0.69726557
65.666664,4202.4092,4221.8799,4094.2349,62.054386,90.261864,151.36513,137.94562,209.73814,348.63486,0.68972808,0.69912714,0.69726974
65.708336,4203.0293,4222.5176,4094.7656,62.054741,90.259659,151.36307,137.94527,209.74034,348.63693,0.68972629,0.69913447,0.69727385
65.75,2847.2339,4222.4263,4094.5669,341.83734,90.259438,151.3644,758.16266,209.74055,348.63562,0.68923879,0.69913518,0.69727123
65.791664,2804.8704,4221.5962,4093.6289,342.11459,90.261192,151.36896,757.88544,209.73882,348.63104,0.68898672,0.69912934,0.69726211
65.833336,2776.584,4220.2075,4092.1318,342.29068,90.264412,151.37582,757.70929,209.73558,348.62418,0.68882668,0.69911861,0.69724834
65.875,2756.5361,4218.4883,4090.2666,342.40649,90.268265,151.38417,757.59351,209.73174,348.61581,0.68872136,0.6991058,0.69723165
65.916664,2741.6667,4216.564,4088.1843,342.48441,90.272362,151.39339,757.51556,209.72765,348.60663,0.68865055,0.69909215,0.69721323
65.958336,2730.1902,4214.5273,4085.9932,342.53757,90.276566,151.403,757.46246,209.72343,348.59702,0.68860221,0.69907814,0.69719404
66,2721.0212,4212.4492,4083.7666,342.57394,90.280724,151.41272,757.42603,209.71928,348.58728,0.68856913,0.69906425,0.69717455
66.041664,2713.4795,4210.376,4081.5527,342.59863,90.284737,151.42238,757.40137,209.71527,348.57764,0.68854672,0.6990509,0.69715524
66.083336,2707.1238,4208.3374,4079.3823,342.61481,90.288544,151.43182,757.38519,209.71146,348.56818,0.68853199,0.69903821,0.69713634
66.125,2701.6606,4206.353,4077.2734,342.62473,90.292122,151.44099,757.37531,209.70789,348.55902,0.68852299,0.69902629,0.69711798
66.166664,2696.8875,4204.4341,4075.2371,342.62982,90.295448,151.44986,757.37018,209.70456,348.55014,0.68851835,0.6990152,0.69710028
66.208336,2692.6619,4202.5859,4073.2783,342.63116,90.298523,151.45837,757.36884,209.70148,348.54163,0.68851715,0.69900495,0.69708323
66.25,2688.8796,4200.811,4071.3992,342.62952,90.301346,151.46655,757.37048,209.69865,348.53345,0.68851858,0.69899553,0.6970669
66.291664,2685.4634,4199.1104,4069.5989,342.62549,90.303925,151.4744,757.37451,209.69608,348.5256,0.68852228,0.69898689,0.69705117
66.333336,2682.3545,4197.4819,4067.8762,342.61945,90.306274,151.48192,757.38055,209.69373,348.51807,0.68852776,0.69897908,0.69703615
66.375,2679.5068,4195.9238,4066.2283,342.61179,90.308395,151.48912,757.38818,209.6916,348.51089,0.68853474,0.69897199,0.69702178
66.416664,2676.8838,4194.4336,4064.6528,342.60275,90.31031,151.496,757.39722,209.6897,348.504,0.68854296,0.69896561,0.69700801
66.458336,2674.4565,4193.0073,4063.1458,342.59256,90.312027,151.50258,757.40747,209.68797,348.49744,0.6885522,0.69895995,0.69699484
66.5,2672.2007,4191.6426,4061.7039,342.58139,90.313553,151.50885,757.41864,209.68645,348.49115,0.68856239,0.69895482,0.69698226
66.541664,2670.0964,4190.3354,4060.3232,342.56937,90.314903,151.51486,757.43066,209.6851,348.48514,0.6885733,0.69895035,0.69697028
66.583336,2668.1272,4189.0835,4059.0007,342.55661,90.316086,151.52058,757.44336,209.68391,348.4794,0.68858486,0.69894636,0.69695884
66.625,2666.2793,4187.8833,4057.7327,342.54327,90.317123,151.52606,757.45673,209.68288,348.47394,0.68859702,0.69894296,0.69694787
66.666664,2664.5403,4186.7319,4056.5159,342.52939,90.318008,151.53131,757.47064,209.68199,348.46869,0.68860966,0.69893998,0.69693738
66.708336,2662.8999,4185.627,4055.3474,342.51505,90.318756,151.53633,757.48499,209.68124,348.46365,0.68862271,0.69893748,0.69692731
66.75,2661.3494,4184.5649,4054.2244,342.50031,90.319374,151.54115,757.49969,209.68062,348.45883,0.68863612,0.69893539,0.69691771
66.791664,2659.8809,4183.5444,4053.144,342.4852,90.319878,151.54578,757.51477,209.68013,348.45422,0.68864983,0.69893372,0.69690841
66.833336,2658.4875,4182.5625,4052.1042,342.46985,90.320259,151.55022,757.53015,209.67973,348.44977,0.68866378,0.69893247,0.69689953
66.875,2657.1631,4181.6172,4051.1028,342.45422,90.320541,151.55449,757.54578,209.67946,348.44553,0.68867797,0.69893152,0.69689101
66.916664,2655.9023,4180.707,4050.1377,342.43839,90.320717,151.55859,757.56158,209.67928,348.44141,0.68869239,0.69893092,0.69688284
66.958336,2654.7007,4179.8291,4049.2065,342.42236,90.320801,151.56255,757.57764,209.6792,348.43747,0.68870693,0.69893068,0.69687492
67,2653.5532,4178.9824,4048.3079,342.40622,90.320801,151.56635,757.59381,209.6792,348.43365,0.6887216,0.69893068,0.69686729
67.041664,2652.4568,4178.165,4047.4399,342.38992,90.320709,151.57001,757.61005,209.67929,348.42999,0.68873644,0.69893098,0.69685996
67.083336,2651.4072,4177.3755,4046.6011,342.37354,90.320534,151.57355,757.62646,209.67946,348.42645,0.68875134,0.69893152,0.69685292
67.125,2650.4021,4176.6123,4045.79,342.35709,90.32029,151.57695,757.64294,209.6797,348.42303,0.6887663,0.69893235,0.69684607
67.166664,2649.4377,4175.8745,4045.0054,342.34058,90.319977,151.58025,757.65942,209.68002,348.41977,0.68878132,0.69893342,0.69683951
67.208336,2648.5122,4175.1606,4044.2456,342.32401,90.319588,151.58342,757.67603,209.6804,348.41656,0.68879634,0.69893473,0.69683313
67.25,2647.623,4174.4697,4043.5095,342.3074,90.319138,151.5865,757.69263,209.68086,348.41351,0.68881148,0.69893622,0.69682699
67.291664,2646.7676,4173.7998,4042.7964,342.2908,90.318626,151.58948,757.70923,209.68137,348.41052,0.68882656,0.69893789,0.69682103
67.333336,2645.9443,4173.1509,4042.1045,342.27417,90.318054,151.59235,757.72583,209.68195,348.40765,0.68884164,0.6989398,0.69681531
67.375,2645.1514,4172.522,4041.4336,342.25757,90.317429,151.59514,757.74243,209.68257,348.40488,0.68885672,0.69894189,0.69680971
67.416664,2644.3867,4171.9111,4040.7822,342.241,90.316757,151.59784,757.75903,209.68324,348.40216,0.6888718,0.69894415,0.69680434
67.458336,2643.6492,4171.3188,4040.1497,342.22443,90.316025,151.60045,757.77557,209.68398,348.39957,0.68888688,0.6989466,0.6967991
67.5,2642.937,4170.7432,4039.5352,342.20792,90.315254,151.60298,757.79205,209.68475,348.39703,0.6889019,0.69894916,0.69679403
67.541664,2642.2493,4170.1846,4038.9377,342.19144,90.31443,151.60544,757.80853,209.68556,348.39456,0.68891686,0.6989519,0.69678915
67.583336,2641.5842,4169.6411,4038.3569,342.17502,90.313568,151.60782,757.82495,209.68643,348.39218,0.68893182,0.69895476,0.69678438
67.625,2640.9409,4169.1128,4037.792,342.15866,90.31266,151.61014,757.84137,209.68733,348.38986,0.68894666,0.6989578,0.69677973
67.666664,2640.3184,4168.5986,4037.2419,342.14236,90.311722,151.6124,757.85767,209.68828,348.3876,0.68896151,0.69896096,0.6967752
67.708336,2639.7153,4168.0986,4036.7065,342.12613,90.310738,151.61458,757.8739,209.68927,348.38544,0.68897623,0.69896424,0.69677085
67.75,2639.1311,4167.6118,4036.1851,342.10995,90.309715,151.6167,757.89001,209.69028,348.3833,0.68899095,0.69896758,0.69676661
67.791664,2638.5649,4167.1377,4035.677,342.0939,90.308662,151.61876,757.90613,209.69133,348.38123,0.68900555,0.69897109,0.6967625
67.833336,2638.0156,4166.6758,4035.1819,342.07788,90.307579,151.62077,757.92212,209.69241,348.37924,0.6890201,0.69897473,0.69675845
67.875,2637.4824,4166.2256,4034.699,342.06198,90.306465,151.62273,757.93805,209.69354,348.37729,0.68903458,0.69897848,0.69675457
67.916664,2636.9651,4165.7866,4034.228,342.04617,90.305313,151.62463,757.95386,209.69469,348.37537,0.68904895,0.6989823,0.69675076
67.958336,2636.0701,3659.3962,4033.7637,342.03339,241.07568,151.6265,757.96661,558.92432,348.3735,0.68906057,0.69865537,0.696747
68,2634.7881,3635.8281,4033.2988,342.02365,241.2478,151.62837,757.97638,558.7522,348.37161,0.68906939,0.69844025,0.69674325
68.041664,2633.2065,3619.6492,4032.8262,342.0163,241.36494,151.63028,757.9837,558.63507,348.36972,0.68907607,0.69829381,0.69673944
68.083336,2631.4268,3607.8987,4032.3396,342.01059,241.45097,151.63223,757.98944,558.54901,348.36777,0.68908131,0.69818628,0.6967355
68.125,2629.5332,3598.9573,4031.8352,342.00589,241.51732,151.63426,757.99414,558.48267,348.36575,0.68908554,0.69810337,0.69673151
68.166664,2627.5872,3591.8752,4031.3108,342.00174,241.57062,151.63635,757.99829,558.42938,348.36365,0.68908936,0.69803673,0.69672728
68.208336,2625.6309,3586.0698,4030.7649,341.99783,241.61496,151.63852,758.00214,558.38507,348.36148,0.68909287,0.6979813,0.69672292
68.25,2623.6917,3581.1724,4030.198,341.99399,241.65291,151.64076,758.00598,558.34711,348.35922,0.68909639,0.69793385,0.69671845
68.291664,2621.7871,3576.9417,4029.6111,341.99005,241.68616,151.64308,758.00995,558.31384,348.35693,0.68909997,0.69789231,0.69671386
68.333336,2619.928,3573.2163,4029.0059,341.98599,241.71585,151.64545,758.01404,558.28412,348.35455,0.68910366,0.69785517,0.6967091
68.375,2618.1201,3569.8845,4028.384,341.98169,241.74277,151.64787,758.01831,558.25726,348.35211,0.68910754,0.69782156,0.69670427
68.416664,2616.3667,3566.8669,4027.7478,341.97717,241.76746,151.65034,758.02283,558.23254,348.34967,0.68911165,0.69779068,0.69669932
68.458336,2614.6685,3564.1057,4027.0994,341.97241,241.79033,151.65285,758.02759,558.20966,348.34717,0.689116,0.69776207,0.69669431
68.5,2613.0254,3561.5576,4026.4407,341.96744,241.81169,151.65536,758.03253,558.18829,348.34464,0.68912053,0.69773537,0.69668925
68.541664,2611.436,3559.1897,4025.7742,341.96222,241.83177,151.65791,758.03778,558.16821,348.3421,0.68912524,0.69771028,0.69668418
68.583336,2609.8989,3556.9761,4025.1013,341.95682,241.85075,151.66046,758.04321,558.14923,348.33954,0.68913019,0.69768655,0.69667906
68.625,2608.4116,3554.8962,4024.4243,341.9512,241.86879,151.66302,758.04883,558.13123,348.33698,0.68913525,0.69766402,0.69667393
68.666664,2606.9724,3552.9338,4023.7444,341.9454,241.88599,151.66557,758.05463,558.11401,348.33441,0.68914056,0.69764251,0.69666886
68.708336,2605.5789,3551.0752,4023.063,341.93942,241.90244,151.66812,758.06061,558.09753,348.33188,0.68914598,0.69762194,0.69666374
68.75,2604.2288,3549.3093,4022.3813,341.93329,241.91823,151.67067,758.06671,558.08179,348.32935,0.68915153,0.69760221,0.69665867
68.791664,2602.9202,3547.6267,4021.7009,341.92703,241.93343,151.67319,758.073,558.06659,348.32681,0.68915725,0.6975832,0.69665366
68.833336,2601.6506,3546.019,4021.0222,341.92062,241.94807,151.67567,758.07935,558.05194,348.32431,0.68916309,0.6975649,0.69664866
68.875,2600.4187,3544.4797,4020.3464,341.91412,241.96225,151.67816,758.08588,558.03778,348.32184,0.68916899,0.6975472,0.69664371
68.916664,2599.2222,3543.0027,4019.6741,341.9075,241.97597,151.6806,758.09247,558.02405,348.3194,0.68917501,0.69753003,0.69663876
68.958336,2598.0593,3541.583,4019.0059,341.90082,241.98927,151.68303,758.09918,558.01074,348.31699,0.68918109,0.6975134,0.69663393
69,2596.9285,3540.2161,4018.3423,341.89404,242.0022,151.68542,758.10596,557.9978,348.31458,0.68918723,0.69749725,0.69662917
69.041664,2595.8284,3538.8979,4017.6841,341.88718,242.01477,151.68779,758.11279,557.98523,348.31223,0.68919349,0.69748157,0.69662446
69.083336,2594.7571,3537.6248,4017.031,341.88028,242.02701,151.69011,758.11975,557.97302,348.30988,0.68919975,0.69746625,0.69661975
69.125,2593.7134,3536.3938,4016.384,341.87332,242.03894,151.69241,758.12671,557.96106,348.30759,0.68920606,0.69745129,0.69661516
69.166664,2592.6963,3535.2021,4015.7429,341.8663,242.0506,151.69469,758.13367,557.9494,348.30533,0.68921244,0.69743675,0.69661063
69.208336,2591.7043,3534.0471,4015.1079,341.85928,242.06198,151.69691,758.14075,557.93799,348.3031,0.68921882,0.6974225,0.69660616
69.25,2590.7363,3532.9268,4014.4795,341.8522,242.07312,151.69911,758.14783,557.92688,348.3009,0.68922526,0.69740862,0.69660181
69.291664,2589.7913,3531.8386,4013.8577,341.84512,242.08401,151.70128,758.15491,557.91595,348.29874,0.68923169,0.69739497,0.69659746
69.333336,2588.8684,3530.7808,4013.2424,341.83801,242.0947,151.7034,758.16199,557.90527,348.2966,0.68923819,0.69738162,0.69659323
69.375,2587.9663,3529.752,4012.6338,341.8309,242.10516,151.70549,758.16913,557.89484,348.29449,0.68924463,0.69736856,0.69658899
69.416664,2587.0845,3528.7502,4012.0317,341.82376,242.11543,151.70757,758.17621,557.88458,348.29245,0.68925112,0.69735569,0.69658488
69.458336,2586.2222,3527.7744,4011.4365,341.81665,242.1255,151.70958,758.18335,557.87451,348.29041,0.68925762,0.69734311,0.69658083
69.5,2585.3782,3526.823,4010.8481,341.80951,242.13541,151.71158,758.19049,557.86462,348.28842,0.68926406,0.69733077,0.69657683
69.541664,2584.552,3525.8948,4010.2666,341.8024,242.14513,151.71355,758.19763,557.85486,348.28647,0.68927056,0.69731861,0.6965729
69.583336,2583.7432,3524.9888,4009.6914,341.79529,242.15468,151.71547,758.20471,557.84534,348.28455,0.68927699,0.69730663,0.69656909
69.625,2582.9507,3524.1035,4009.123,341.78821,242.16409,151.71736,758.21179,557.83594,348.28262,0.68928343,0.69729489,0.69656527
69.666664,2582.1738,3523.2388,4008.5613,341.78113,242.17334,151.71922,758.21887,557.82666,348.28076,0.68928987,0.69728333,0.69656157
69.708336,2581.4126,3522.3928,4008.0061,341.77408,242.18245,151.72105,758.22595,557.81757,348.27893,0.68929631,0.69727194,0.69655788
69.75,2580.6658,3521.5654,4007.4573,341.76703,242.19144,151.72285,758.23297,557.80859,348.27713,0.68930268,0.69726074,0.6965543
69.791664,2579.9333,3520.7556,4006.9148,341.76004,242.20027,151.72462,758.23999,557.79974,348.27536,0.68930906,0.69724965,0.69655073
69.833336,2579.2144,3519.9624,4006.3789,341.75305,242.20898,151.72636,758.24695,557.79102,348.27362,0.68931538,0.69723874,0.69654727
69.875,2578.5088,3519.1855,4005.8489,341.74612,242.21759,151.72809,758.25391,557.78241,348.27191,0.6893217,0.69722801,0.69654381
69.916664,2577.8159,3518.4241,4005.3252,341.7392,242.22607,151.72977,758.2608,557.77393,348.27023,0.68932801,0.6972174,0.69654047
69.958336,2577.1353,3517.6775,4004.8076,341.73233,242.23444,151.73141,758.2677,557.76556,348.26859,0.68933427,0.69720697,0.69653714
70,2576.4666,3516.9453,4004.2961,341.72549,242.24269,151.73305,758.27454,557.75732,348.26697,0.68934047,0.6971966,0.69653392
70.041664,2575.8093,3516.2268,4003.7903,341.71866,242.25085,151.73463,758.28131,557.74915,348.26535,0.68934667,0.69718641,0.6965307
70.083336,2575.1633,3515.5215,4003.2905,341.71191,242.25891,151.73621,758.28809,557.74109,348.26379,0.68935281,0.69717634,0.6965276
70.125,2574.5281,3514.8291,4002.7961,341.70517,242.26686,151.73776,758.2948,557.73315,348.26224,0.68935895,0.69716644,0.6965245
70.166664,2573.9033,3514.1489,4002.3076,341.69849,242.27473,151.73927,758.30151,557.72528,348.26071,0.68936503,0.69715661,0.69652146
70.208336,2573.2888,3513.4807,4001.8245,341.69186,242.2825,151.74077,758.30817,557.71753,348.25922,0.68937105,0.69714689,0.69651848
70.25,2572.6841,3512.824,4001.3469,341.68524,242.29019,151.74223,758.31476,557.70984,348.25775,0.68937707,0.6971373,0.6965155
70.291664,2572.0886,3512.1785,4000.8748,341.67871,242.29779,151.74368,758.32129,557.70221,348.25632,0.68938297,0.69712776,0.69651264
70.333336,2571.5027,3511.5435,4000.4077,341.67218,242.3053,151.7451,758.32782,557.6947,348.25488,0.68938893,0.6971184,0.69650978
70.375,2570.9258,3510.9189,3999.9458,341.66574,242.31273,151.74651,758.33429,557.68726,348.25351,0.68939477,0.6971091,0.69650698
70.416664,2570.3574,3510.3044,3999.489,341.65933,242.3201,151.74788,758.3407,557.67993,348.25214,0.68940061,0.69709986,0.69650424
70.458336,2569.7976,3509.7,3999.0374,341.65295,242.32738,151.74922,758.34705,557.67261,348.25076,0.68940639,0.6970908,0.69650155
